Cristiano Ronaldo
Lionel Messi
LeBron James
Serena Williams
Usain Bolt
Roger Federer
Tiger Woods
Tom Brady
Lewis Hamilton
Novak Djokovic
Rafael Nadal
Conor McGregor
Kobe Bryant
Stephen Curry
Neymar
Virat Kohli
Simone Biles
Michael Phelps
Naomi Osaka
Kylian Mbappé
Giannis Antetokounmpo
Shaquille O'Neal
Zlatan Ibrahimović
Megan Rapinoe
Alex Morgan
Floyd Mayweather
Manny Pacquiao
Russell Wilson
Aaron Rodgers
Kevin Durant
James Harden
Anthony Joshua
Valentino Rossi
Marc Márquez
Sebastian Vettel
Fernando Alonso
Max Verstappen
Lindsey Vonn
Mikaela Shiffrin
Tony Hawk
Shaun White
Kelly Slater
Phil Mickelson
Brooks Koepka
Jon Rahm
Dustin Johnson
Bryson DeChambeau
Patrick Mahomes
J.J. Watt
Muhammad Ali
Michael Jordan
Pele
Diego Maradona
Ronaldinho
David Beckham
Francesco Totti
Andrea Pirlo
Zinedine Zidane
Alessandro Del Piero
Roberto Baggio
Franz Beckenbauer
George Best
Wayne Rooney
Didier Drogba
Eric Cantona
Carlos Valderrama
Paolo Maldini
Gianluigi Buffon
Iker Casillas
Manuel Neuer
Luka Modric
Erling Haaland
Robert Lewandowski
Karim Benzema
Xavi Hernandez
Andres Iniesta
Ronnie Coleman
Arnold Schwarzenegger
Larry Bird
Magic Johnson
Charles Barkley
Scottie Pippen
Dennis Rodman
Allen Iverson
Dirk Nowitzki
Yao Ming
Nadia Comăneci
Martina Navratilova
Steffi Graf
Pete Sampras
Björn Borg
Danica Patrick
Venus Williams
Oscar Pistorius
Caster Semenya
Yelena Isinbayeva
Sergey Bubka
Carl Lewis
Bo Jackson
Jim Thorpe
Ronda Rousey
Israel Adesanya
Paul Pogba
Anderson Silva
Mohamed Salah
Gareth Bale
